river,run
,"5. Ohiopyle Falls, Youghiogheny Pennsylvania, US"
,"6. Lower, Youghiogheny Pennsylvania, US"
Elk,Elk Falls (PnH)
Kansas River,Near Lawrence (PnP)
Kansas River,Playspot Below I-435 Bridge (PnP)
Pool Creek,Butcher Falls (1 mile)
